time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
10.0,1138.2560500587836,959.9362661353767,1497.5872532270753,45.07041462926398,1138.2841071157948,3.695727620505827,40.002422434172786,161.941876016227,319.9844357667092,499.19688715334183,CONNECTED,55.0118169497583,1138.2632941215857,3.695660045849304,40.00006822546102,27.09618264716701,319.99955905661983,499.19991181132394,CONNECTED,64.91776842097772,1138.193010018386,3.6954318507090456,40.003303721515714,-189.03805866339104,319.9787553784589,499.19575107569176,CONNECTED
11.0,1138.24680355369,959.8731370937967,1497.5746274187593,45.105431376424804,1138.2747599762108,3.6956972726500354,40.00361950474781,161.35717091708844,319.96899284258836,499.19379856851765,CONNECTED,55.017641105503635,1138.2539785225201,3.6956298003977923,40.00010134101351,26.837709674518525,319.9991267140989,499.1998253428198,CONNECTED,64.87692751807155,1138.1840434021647,3.6954027383187165,40.00493209822092,-188.19488059161748,319.9577123645989,499.19154247291976,CONNECTED
12.0,1138.237593672858,959.8106074283168,1497.5621214856633,45.140321700304035,1138.265449823102,3.695667044880201,40.00480723634912,160.77461243550496,319.95367033922804,499.1907340678456,CONNECTED,55.023409528609015,1138.2446999904273,3.6955996752935953,40.00013380594643,26.58089366960737,319.9987028350271,499.1997405670054,CONNECTED,64.83626877108694,1138.1751121649104,3.695373740795164,40.0065450067427,-187.35550610510683,319.93686914277225,499.1873738285544,CONNECTED
13.0,1138.2284202716094,959.7486717410803,1497.549734348216,45.175086065039075,1138.25617651054,3.6956369367225324,40.00598569736989,160.19419269903153,319.9384673747312,499.18769347494623,CONNECTED,55.02912257666187,1138.2354583781741,3.695569670059007,40.000165630701204,26.32572542758571,319.99828728388565,499.1996574567771,CONNECTED,64.79579135829904,1138.1662161673023,3.6953448576860466,40.00814258638348,-186.5199181266177,319.91622391369344,499.18324478273865,CONNECTED
14.0,1138.2192832057829,959.6873246828745,1497.537464936575,45.209724933064685,1138.2469398931187,3.6956069477049307,40.00715495570191,159.61590386203633,319.92338307366543,499.18467661473306,CONNECTED,55.03478060526217,1138.2262535391583,3.695539784218046,40.00019682557508,26.0721957901599,319.9978799270246,499.1995759854049,CONNECTED,64.75549446167312,1138.157355270518,3.695316088540643,40.009724975190345,-185.68809965219373,319.8957748942915,499.17915497885826,CONNECTED
15.0,1138.210182331733,959.6265609526909,1497.5253121905382,45.24423876511886,1138.2377398259498,3.6955770773569796,40.0083150787393,159.03973810561672,319.9084165670156,499.1816833134031,CONNECTED,55.04038396803242,1138.2170853273037,3.695510017296441,40.00022740072297,25.820295645322865,319.99748063263894,499.1994961265278,CONNECTED,64.7153772668487,1138.1485293362296,3.6952874329098364,40.011292309966365,-184.86003375094145,319.8755203175636,499.1751040635127,CONNECTED
16.0,1138.2011175063285,959.5663752972915,1497.5132750594582,45.27862802024854,1138.2285761646635,3.6955473252099464,40.00946613338214,158.46568763755835,319.8935669921369,499.17871339842736,CONNECTED,55.045933016627735,1138.2079535970627,3.695480368821632,40.00025736615918,25.57001592718267,319.99708927074596,499.1994178541492,CONNECTED,64.67543896312372,1138.1397382266048,3.6952588903461194,40.01284472628178,-184.03570356474296,319.8554584324305,499.1710916864861,CONNECTED
17.0,1138.1920885869527,959.5067625107798,1497.501352502156,45.31289315581544,1138.2194487654074,3.6955176907967773,40.01060818604006,157.8937446922649,319.8788334927086,499.17576669854174,CONNECTED,55.05142810074574,1138.1988582034126,3.6954508383227678,40.000286731759196,25.32134761575181,319.99670571316244,499.1993411426325,CONNECTED,64.63567874343882,1138.1309818043053,3.6952304604035886,40.01438235848513,-183.21509230800936,319.8355875035933,499.16711750071863,CONNECTED
18.0,1138.1830954315005,959.447717434171,1497.4895434868342,45.347034627501785,1138.2103574848445,3.6954881736520924,40.01174130263586,157.32390153069827,319.86421521868726,499.17284304373743,CONNECTED,55.05686956813651,1138.189799001855,3.695421425330698,40.0003155072614,25.0742817367186,319.99632983348226,499.19926596669643,CONNECTED,64.59609580436168,1138.1222599324858,3.695202142637941,40.01590533971427,-182.39818326741545,319.81590581139034,499.1631811622781,CONNECTED
19.0,1138.1741378983802,959.3892349549719,1497.4778469909943,45.381052889316095,1138.201302180154,3.6954587733121884,40.01286554860907,156.7561504403437,319.84971132626094,499.1699422652522,CONNECTED,55.06225776461249,1138.1807758484172,3.6953921293779777,40.000343702268765,24.82880936129341,319.9959615070541,499.1991923014108,CONNECTED,64.5566893460714,1138.1135724747935,3.6951739366064724,40.01741380190729,-181.58495980164355,319.7964116516573,499.15928233033145,CONNECTED
20.0,1138.1652158465106,959.3313100067602,1497.4662620013519,45.41494839359889,1138.192282709029,3.6954294893150292,40.013980988919464,156.19048373512436,319.8353209778039,499.1670641955608,CONNECTED,55.06759303405823,1138.171788599649,3.6953629499988603,40.00037132625059,24.584921605972795,319.9956006109598,499.19912012219197,CONNECTED,64.51745857234286,1138.1049192953678,3.695145841868077,40.01890787581329,-180.7754053411041,319.77710333558673,499.1554206671173,CONNECTED
21.0,1138.156329135321,959.2739375687697,1497.454787513754,45.448721591028445,1138.1832989296772,3.6954003212002506,40.01508768805059,155.62689375537275,319.8210433418309,499.16420866836614,CONNECTED,55.07287571844024,1138.1628371126221,3.695333886729293,40.000398388544134,24.34260963233927,319.9952470239925,499.1990494047985,CONNECTED,64.47840269053128,1138.0963002588373,3.695117857983238,40.02038769100315,-179.96950338770898,319.7579791895899,499.15159583791797,CONNECTED
22.0,1138.1474776247485,959.2171126654789,1497.4434225330958,45.48237293062648,1138.174350700817,3.6953712685091467,40.016185710013275,155.0653728677305,319.80687759295245,499.1613755185905,CONNECTED,55.078106157816734,1138.1539212449284,3.6953049391069106,40.00042489835629,24.101864646850267,319.99490062663506,499.198980125327,CONNECTED,64.43952091155677,1138.08771523032,3.6950899845140266,40.021853375880134,-179.16723751459702,319.73903755515965,499.14780751103194,CONNECTED
23.0,1138.138661175241,959.1608303662028,1497.4321660732405,45.51590285976388,1138.1654378816809,3.6953423307846784,40.017275118349055,154.50591346514074,319.79282291183006,499.158564582366,CONNECTED,55.08328469034727,1138.145040854682,3.695276106671046,40.00045086476521,23.862677900694848,319.9945613010394,499.19891226020786,CONNECTED,64.40081244988883,1138.079164075426,3.69506222102411,40.02330505769041,-178.36859136583277,319.7202767887343,499.1440553577468,CONNECTED
24.0,1138.1298796477508,959.1050857846884,1497.4210171569375,45.54931182416638,1138.1565603320093,3.6953135075714587,40.01835597613362,153.9485079667327,319.7788784851321,499.1557756970264,CONNECTED,55.08841165230246,1138.136195800514,3.695247388962708,40.00047629672192,23.62504068950412,319.9942289310053,499.19884578620105,CONNECTED,64.36227652353115,1138.0706466602476,3.695034567078726,40.024742862533486,-177.57354865623978,319.7016952615628,499.1403390523125,CONNECTED
25.0,1138.1211329037385,959.0498740787142,1497.4099748157428,45.58260026792025,1138.147717912054,3.69528479841576,40.01942834598025,153.39314881781726,319.76504350548964,499.1530087010979,CONNECTED,55.09348737807356,1138.1273859415742,3.6952187855245913,40.000501203051925,23.388944353229224,319.9939034019594,499.19878068039185,CONNECTED,64.32391235400618,1138.0621628513684,3.6950070222447025,40.02616691537256,-176.78209317104378,319.6832913595714,499.13665827191426,CONNECTED
26.0,1138.112420805169,958.9951904496935,1497.3990380899386,45.61576863347793,1138.138910482575,3.6952562028655036,40.02049229004318,152.8398284897816,319.7513171714528,499.15026343429054,CONNECTED,55.09851220018205,1138.1186111375291,3.6951902959010683,40.000525592456775,23.154380275901573,319.9935846009354,499.19871692018705,CONNECTED,64.28571916634003,1138.0537125158558,3.694979586090441,40.02757734004477,-175.99420876567103,319.66506348323117,499.13301269664623,CONNECTED
27.0,1138.103743214511,958.9410301422809,1497.3882060284561,45.6488173616637,1138.1301379048396,3.6952277204702586,40.02154787002096,152.288539480052,319.7376986874473,499.14753973748947,CONNECTED,55.10348644928913,1138.1098712485611,3.6951619196381857,40.00054947351564,22.921339885446532,319.9932724165533,499.19865448331063,CONNECTED,64.24769618904716,1138.0452955212618,3.694952258185915,40.02897425927133,-175.20987936549207,319.64701004742693,499.1294020094854,CONNECTED
28.0,1138.0950999947377,958.8873884439809,1497.3774776887963,45.68174689167934,1138.121400040622,3.69519935078124,40.02259514715983,151.73927431203455,319.7241872637317,499.14483745274634,CONNECTED,55.10841045420525,1138.101166135368,3.6951336562836623,40.00057285468684,22.689814653486344,319.9929667389998,499.19859334779994,CONNECTED,64.2098426541154,1138.0369117356227,3.6949250381026713,40.03035779466761,-174.4290889655217,319.62912948132697,499.1258258962654,CONNECTED
29.0,1138.0864910093235,958.8342606847638,1497.3668521369527,45.71455766110969,1138.112696752202,3.6951710933513056,40.02363418225698,151.19202553504476,319.7107821163542,499.1421564232708,CONNECTED,55.11328454189951,1138.0924956591605,3.6951055053868846,40.00059574430936,22.459796095146615,319.9926674600085,499.1985334920017,CONNECTED,64.1721577969908,1138.028561027459,3.694897925413828,40.031728066753104,-173.65182163018503,319.6114202282546,499.12228404565093,CONNECTED
30.0,1142.3307022755616,958.7816422366809,1497.3563284473362,45.76171819552062,1142.3682619036897,3.7089878633236677,40.02579408757244,217.3157425656188,319.6974824671107,499.13949649342214,CONNECTED,55.13257482831825,1142.3544536965674,3.7089430314823613,40.00095911271921,88.8896398175583,319.9923744728402,499.19847489456805,CONNECTED,64.14910975393889,1142.2952316914486,3.7087507522449634,40.03222885859354,-106.20538238318767,319.5938807455603,499.118776149112,CONNECTED
31.0,1142.339314247317,958.7624118300081,1497.3524823660016,45.808780247781144,1142.37679642954,3.709015572823182,40.02794364567848,216.8619368164787,319.6698356790727,499.13396713581454,CONNECTED,55.15181361798951,1142.3630023461328,3.7089707868380932,40.00132033116813,88.65234280514501,319.9877233571941,499.19754467143883,CONNECTED,64.1262116897849,1142.3040741522918,3.708779461533415,40.03272262571338,-105.51427962162693,319.5874706100027,499.11749412200055,CONNECTED
32.0,1142.3479562395748,958.743451172606,1497.3486902345212,45.855744182045406,1142.3853612561993,3.709043380701946,40.03008291535282,216.40980908971085,319.6423213353155,499.12846426706307,CONNECTED,55.17100122829041,1142.371581405816,3.7089986409279736,40.0016794180004,88.41650826651015,319.9830997610479,499.1966199522096,CONNECTED,64.10346292299752,1142.3129455926398,3.708808264911168,40.03320944650068,-104.82631735621898,319.5811503908687,499.1162300781737,CONNECTED
33.0,1142.35662812779,958.7247572543739,1497.3449514508748,45.902610361107925,1142.3939562581322,3.709071286552377,40.032211955000115,215.9593531200857,319.6149386834839,499.12298773669676,CONNECTED,55.19013797485146,1142.380190748937,3.7090265933407043,40.002036391388856,88.18212815334766,319.9785034495949,499.19570068991897,CONNECTED,64.08086277515173,1142.3218458925915,3.7088371619889333,40.03368939856243,-104.14148127342736,319.5749190847913,499.1149838169583,CONNECTED
34.0,1142.3653297879234,958.7063270952026,1497.3412654190406,45.949379146408496,1142.4025813103135,3.7090992899685507,40.03433082265444,215.5105626650285,319.5876869759985,499.1175373951997,CONNECTED,55.209224171565566,1142.3888302493342,3.7090546436666694,40.00239126933662,87.94919445859999,319.9739341902226,499.19478683804454,CONNECTED,64.05841057091483,1142.3307749327346,3.708866152379008,40.03416255873204,-103.45975712362211,319.5687756984009,499.11375513968017,CONNECTED
35.0,1142.374061096443,958.6816964100694,1497.3363392820138,45.9960508980371,1142.4112362882274,3.7091273905461932,40.03643957598186,215.06343150455945,319.56056547002316,499.1121130940046,CONNECTED,55.22826013059687,1142.3974997813625,3.7090827914979303,40.002744069678776,87.71769921626822,319.9693917524913,499.19387835049827,CONNECTED,64.03610563803271,1142.3397325941426,3.7088952356952682,40.034629003076674,-102.78113072081777,319.5627192482299,499.112543849646,CONNECTED
36.0,1142.38282193032,958.6007202822966,1497.3201440564594,46.04262597473874,1142.4199210678644,3.7091555878826767,40.03853827228289,214.61795344121253,319.5335734274322,499.10671468548645,CONNECTED,55.24724616238967,1142.4061992198913,3.7091110364282187,40.00309481008408,87.48763450121095,319.96487590811165,499.19297518162233,CONNECTED,64.01394730731603,1142.348718758374,3.7089244115531623,40.03508880690451,-102.10558794242517,319.5567487606186,499.1113497521237,CONNECTED
37.0,1142.391612167028,958.5201303443368,1497.3040260688674,46.08910473391843,1142.4286355257207,3.7091838815770153,40.04062696849503,214.17412229999,319.50671011477897,499.1013420229558,CONNECTED,55.26618257567721,1142.4149284403036,3.7091393780529334,40.0034435080566,87.2589924289686,319.9603864309238,499.19207728618477,CONNECTED,63.99193491262659,1142.3577333074709,3.7089536795697104,40.035542044772,-101.43311472897041,319.55086327162223,499.11017265432446,CONNECTED
38.0,1142.400431684542,958.4399244097908,1497.2879848819582,46.13548753164592,1142.4373795387964,3.709212271229859,40.04270572119519,213.73193192828379,319.4799748032636,499.0959949606527,CONNECTED,55.28506967749048,1142.4236873184927,3.7091678159691326,40.00379018093739,87.03176515556196,319.95592309687555,499.1911846193751,CONNECTED,63.9700677908636,1142.366776123957,3.708983039363497,40.03598879049099,-100.76369708384853,319.5450618269184,499.10901236538365,CONNECTED
39.0,1142.4092803613346,958.3601003061048,1497.272020061221,46.181774722660634,1142.446152984593,3.709240756443484,40.04477458660215,213.29137619580473,319.4533667687016,499.0906733537403,CONNECTED,55.30390777316698,1142.432475730862,3.709196349775526,40.00413484590611,86.80594487728443,319.95148568400134,499.19029713680027,CONNECTED,63.94834528195018,1142.3758470908356,3.709012490554661,40.03642911713582,-100.09732107308407,319.5393434817153,499.1078686963431,CONNECTED
40.0,1142.418158076376,958.2806558744774,1497.2561311748955,46.22796666037646,1142.454955741112,3.709269336821792,40.04683362057902,212.85244899451823,319.42688529149245,499.0853770582985,CONNECTED,55.32269716635937,1142.4412935543216,3.7092249790724727,40.00447751998263,86.58152383053609,319.9470739724018,499.18941479448034,CONNECTED,63.92676672881974,1142.3849460915876,3.7090420327648945,40.03686309705033,-99.4339728250549,319.53370730066155,499.1067414601323,CONNECTED
41.0,1142.4270647091323,958.2015889697655,1497.2403177939532,46.27406369688657,1142.4637876868535,3.7092980119703034,40.04888287863564,212.41514423858686,319.4005296565885,499.0801059313177,CONNECTED,55.34143815904419,1142.4501406662891,3.7092537034619775,40.00481822002864,86.35849429163684,319.9426877442223,499.18853754884447,CONNECTED,63.90533147740259,1142.3940730101722,3.7090716656174423,40.03729080185484,-98.7736385302227,319.5281523577558,499.10563047155114,CONNECTED
42.0,1142.4360001395632,958.1228974603914,1497.2245794920782,46.32006618296823,1142.4726487008147,3.7093267814961517,40.05092241593096,211.97945586430583,319.3742991534638,499.07485983069273,CONNECTED,55.36013105153044,1142.459016944685,3.7092825225476784,40.00515696274924,86.1368485766144,319.93832678363344,499.18766535672665,CONNECTED,63.88403887661246,1142.403227731022,3.7091013887370847,40.03771230245301,-98.11630444091637,319.52267773625806,499.1045355472516,CONNECTED
43.0,1142.4449642481202,958.0445792282511,1497.2089158456502,46.36597446808759,1142.4815386624875,3.7093556450080767,40.052952287275474,211.5453778300202,319.3481930760837,499.0696386152167,CONNECTED,55.378776142468155,1142.4679222679322,3.7093114359348447,40.00549376469448,85.91657904102775,319.93399087680973,499.18679817536196,CONNECTED,63.86288827833315,1142.4124101390437,3.709131201750142,40.03812766903869,-97.46195687104682,319.51728252860147,499.10345650572026,CONNECTED
44.0,1142.4539569157453,957.9666321686218,1497.1933264337245,46.411788900404446,1142.490457451857,3.7093846021164194,40.05497254713353,211.11290411606709,319.32221072287393,499.0644421445748,CONNECTED,55.397373728857005,1142.476856514955,3.7093404432303734,40.00582864226092,85.69767807979419,319.92967981191066,499.18593596238213,CONNECTED,63.84187903740523,1142.4216201196157,3.7091611042844663,40.03853697110265,-96.81058219586413,319.5119658363048,499.10239316726097,CONNECTED
45.0,1142.462978023869,957.8890541900723,1497.1778108380145,46.457509826777,1142.499404949401,3.70941365243312,40.05698324962572,210.68202872472085,319.2963513966908,499.05927027933814,CONNECTED,55.41592410605469,1142.4858195651766,3.709369544042781,40.00616161169319,85.4801381269806,319.9253933790602,499.185078675812,CONNECTED,63.821010511612755,1142.4308575585856,3.7091910959694334,40.03894027743934,-96.16216685170679,319.5067267698861,499.1013453539772,CONNECTED
46.0,1142.4720274544095,957.8118432143723,1497.1623686428743,46.503137592766606,1142.5083810360857,3.7094427955717064,40.058984448531206,210.2527456801067,319.27061440479076,499.0541228809581,CONNECTED,55.43442756778552,1142.4948112985164,3.7093987379821964,40.00649268908545,85.26395165563038,319.9211313703272,499.18422627406545,CONNECTED,63.8002820616701,1142.4401223422706,3.7092211764359435,40.03933765615344,-95.51669733573266,319.5015644487765,499.1003128897553,CONNECTED
47.0,1142.4811050897683,957.7349971764016,1497.1469994352803,46.54867254264251,1142.5173855933656,3.709472031147291,40.06097619729001,209.82504902813795,319.24499905880054,499.0489998117601,CONNECTED,55.452884406148705,1142.5038315953896,3.709428024660356,40.006821890382945,85.04911117756164,319.91689357970625,499.1833787159412,CONNECTED,63.779693051208795,1142.4494143574536,3.709251345316408,40.03972917466653,-94.87416020570615,319.4964780012359,499.09929560024716,CONNECTED
48.0,1142.4902108128329,957.6585140240636,1497.1317028048127,46.59411501938653,1142.5264185031824,3.7095013587765666,40.06295854900536,209.39893283646865,319.21950467468787,499.04390093493754,CONNECTED,55.471294911626835,1142.5128803367058,3.709457403690603,40.00714923138346,84.83560924322246,319.9126798030983,499.18253596061965,CONNECTED,63.75924284676442,1142.4587334913829,3.70928160224475,40.04011489972353,-94.23454207969952,319.49146656426836,499.0982933128537,CONNECTED
49.0,1142.4993445069706,957.5823917181942,1497.1164783436388,46.63946536469782,1142.5354796479633,3.709530778077803,40.064931556445934,208.97439119441296,319.1941305727314,499.0388261145463,CONNECTED,55.489659373094156,1142.5219574038651,3.709486874687874,40.007474727738796,84.62343844145352,319.90848983829176,499.18169796765835,CONNECTED,63.73893081776358,1142.4680796317707,3.7093119468563986,40.04049489739917,-93.59782963587173,319.48652928353886,499.09730585670775,CONNECTED
50.0,1142.50850605603,957.506628232476,1497.1013256464953,46.684723918997484,1142.5445689106166,3.709560288670833,40.06689527204816,208.55141821286486,319.16887607749203,499.0337752154984,CONNECTED,55.50797807782493,1142.5310626787593,3.7095164372686993,40.00779839495624,84.41259139935723,319.9043234849434,499.1808646969887,CONNECTED,63.71875633651093,1142.4774526667902,3.7093423787882798,40.040869233104424,-92.96400961221842,319.4816653132906,499.0963330626581,CONNECTED
51.0,1142.5176953443374,957.4312215533508,1497.0862443106703,46.7298910214333,1142.5536861745334,3.7095898901770563,40.068849747918435,208.13000802425987,319.1437405177836,499.0287481035567,CONNECTED,55.526251311501596,1142.5401960437673,3.7095460910511924,40.00812024839998,84.20306078206738,319.90018054456016,499.180036108912,CONNECTED,63.69871877817622,1142.4868524850747,3.709372897678814,40.04123797159279,-92.33306880631402,319.4768738162634,499.09537476325266,CONNECTED
52.0,1142.5269122566956,957.356169679932,1497.0712339359864,46.774967009884364,1142.5628313235834,3.7096195822194264,40.070795035835395,207.71015478248395,319.118723226644,499.0237446453288,CONNECTED,55.54447935822308,1142.5493573817544,3.7095758356550466,40.00844030329255,83.99483929259699,319.8960608204802,499.17921216409604,CONNECTED,63.678817520781465,1142.496278975716,3.709403503167909,40.041601176966616,-91.7049940750749,319.47215396361224,499.09443079272245,CONNECTED
53.0,1142.536156678383,957.2814706239209,1497.056294124784,46.81995222096571,1142.5720042421146,3.70964936442245,40.07273118725213,207.29185266282445,319.09382354130696,499.01876470826136,CONNECTED,55.56266250051293,1142.5585465760719,3.709605670701532,40.00875857471623,83.78791967166096,319.8919641178553,499.1783928235711,CONNECTED,63.65905194518804,1142.5057320282635,3.7094341948969594,40.04195891268327,-91.0797723344896,319.46750493482733,499.09350098696547,CONNECTED
54.0,1142.5454284951513,957.2071224095181,1497.0414244819035,46.864846990032966,1142.5812048149523,3.7096792364121827,40.07465825329837,206.87509586190282,319.0690408031727,499.01380816063454,CONNECTED,55.58080101932749,1142.567763510554,3.7096355958134866,40.009075077614455,83.58229469748478,319.8878902436322,499.17757804872645,CONNECTED,63.63942143508401,1142.5152115327214,3.709464972508836,40.04231124156133,-90.45739055939156,319.46292591765416,499.09258518353084,CONNECTED
55.0,1142.5547275932236,957.1331230733426,1497.0266246146684,46.909651651186955,1142.5904329273949,3.7097091978162173,40.076576284782675,206.45987859759734,319.0443743577809,499.00887487155615,CONNECTED,55.59889519406395,1142.5770080695158,3.709665610615311,40.00938982679317,83.37795718561998,319.88383900653497,499.176767801307,CONNECTED,63.61992537697133,1142.5247173795474,3.709495835647881,40.04265822578667,-89.8378357832132,319.458416108015,499.091683221603,CONNECTED
56.0,1142.5640538592925,957.0594706643452,1497.011894132869,46.95436653727831,1142.5996884652138,3.7097392482636815,40.07848533219465,206.04619510897516,319.01982355478174,499.0039647109563,CONNECTED,55.61694530256845,1142.586280137752,3.7096957147329612,40.009702836922216,83.17489998877032,319.87981021704746,499.17596204340947,CONNECTED,63.60056316015324,1142.5342494596503,3.709526783959903,40.042999926918505,-89.22109509774332,319.45397470993066,499.09079494198613,CONNECTED
57.0,1142.5734071805189,956.9861632437254,1496.997232648745,46.99899197991205,1142.6089713146523,3.7097693873852347,40.080385445707066,205.63403965623962,318.99538774790847,498.99907754958167,CONNECTED,55.63495162114411,1142.5955796005355,3.709725907793947,40.010014122536695,82.97311599662152,319.87580368739566,499.17516073747913,CONNECTED,63.58133417672164,1142.54380766439,3.7095578170921755,40.0433364058954,-88.60715565286603,319.44960093544313,499.08992018708864,CONNECTED
58.0,1142.5827874445306,956.9131988848486,1496.9826397769696,47.04352830945212,1142.6182813624223,3.7097996148130594,40.082276675177994,205.2234065206623,318.97106629494954,498.9942132589899,CONNECTED,55.65291442455897,1142.6049063436155,3.709756189427323,40.010323698038285,82.77259813565664,319.8718192315303,499.17436384630605,CONNECTED,63.562237821544485,1142.5533918855751,3.709588934693426,40.04366772304119,-87.99600465632767,319.4452940045388,499.08905880090776,CONNECTED
59.0,1142.5921945394202,956.840575673165,1496.968115134633,47.087975855026016,1142.627618495704,3.7098299301808573,40.084159070152985,204.8142900045082,318.94685855772167,498.9893717115443,CONNECTED,55.67083398605398,1142.6142602532152,3.709786559263686,40.010631577696564,82.57333936898203,319.86785666510997,499.173571333022,CONNECTED,63.54327349225336,1142.5630020154615,3.709620136413836,40.043993938070834,-87.38762937349244,319.4410531450728,499.08821062901455,CONNECTED
60.0,1142.6016283537429,956.7682917061253,1496.953658341225,47.13233494452926,1142.6369826021432,3.7098603331238413,40.08603267986713,204.40668443096737,318.92276390204177,498.98455278040836,CONNECTED,55.68871057735089,1142.623641216031,3.709817016935166,40.01093777565035,82.37533269614981,319.863915805484,499.1727831610968,CONNECTED,63.52444058923098,1142.572637946749,3.709651421905029,40.04431511009628,-86.78201712711194,319.43687759269335,499.08737551853864,CONNECTED
61.0,1142.611088776515,956.6963450931021,1496.9392690186205,47.17660590462998,1142.6463735698499,3.7098908232787333,40.087897553247196,204.00058414409796,318.8987816977007,498.97975633954013,CONNECTED,55.70654446866013,1142.633049119229,3.709847562075419,40.011242305908965,82.17857115297303,319.8599964716756,499.1719992943351,CONNECTED,63.50573851559881,1142.5822995725825,3.709682790820073,40.04463129763219,-86.17915529706575,319.43276659076764,499.0865533181535,CONNECTED
62.0,1142.6205756972138,956.6247339553078,1496.9249467910615,47.22078906077338,1142.655791287397,3.709921400283757,40.089753738913686,203.59598350875743,318.8749113184359,498.9749822636872,CONNECTED,55.72433592868864,1142.6424838504458,3.7098781943196295,40.011545182353544,81.9830478113764,319.85609848436525,499.17121969687304,CONNECTED,63.487166677204684,1142.5919867865482,3.709714242813468,40.04494255860171,-85.57903132012966,319.42871939030795,499.0857438780616,CONNECTED
63.0,1142.6300890057732,956.5534564257146,1496.9106912851428,47.26488473718625,1142.6652356438183,3.7099520637786307,40.09160128518293,203.19287691053424,318.85115214190483,498.97023042838094,CONNECTED,55.74208522464767,1142.6519452977852,3.7099089133044973,40.01184641873829,81.78875577919717,319.85222166587465,499.17044433317494,CONNECTED,63.46872448261056,1142.6016994826734,3.7097457775411473,40.04524895034207,-84.9816326897333,319.4247352498981,499.08494704997963,CONNECTED
