time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
10.0,1138.2008832273743,959.6963729733174,1497.5392745946633,45.07326899146994,1138.2286359042944,3.6955475191697866,39.992455516454356,168.84496920498202,320.0483544531576,499.2096708906315,CONNECTED,55.0121142519739,1138.2083427951768,3.6954816324518727,39.998372853630435,27.827306068424857,320.0104667792505,499.2020933558501,CONNECTED,64.91444564785188,1138.1370661860426,3.6952502148897484,40.0157646550951,-196.67227527340333,319.8987909911058,499.1797581982211,CONNECTED
11.0,1138.1916305202817,959.3946372443484,1497.4789274488696,45.10970569708169,1138.2192889288733,3.695517171846991,39.9886996274266,168.23681308510467,320.09656938938423,499.21931387787686,CONNECTED,55.01808089660927,1138.199015246979,3.6954513482044766,39.997571663723775,27.549397274333405,320.0208274735304,499.20416549470605,CONNECTED,64.87195732095095,1138.1280912545171,3.6952210755016788,40.02357340622472,-195.78621035943954,319.79821241478277,499.15964248295654,CONNECTED
12.0,1138.1824115414,959.0947812009708,1497.4189562401941,45.1460111244136,1138.2099759499504,3.6954869349024366,39.98495464403746,167.63067048641932,320.14464476893954,499.2289289537879,CONNECTED,55.023987744030954,1138.1897219214961,3.695421175069793,39.996778664758914,27.27329951818115,320.0310827043357,499.2062165408671,CONNECTED,64.82966045246037,1138.119148947447,3.6951920420371653,40.03133350760931,-194.90397000460143,319.6982604003236,499.1396520800647,CONNECTED
13.0,1138.1732262057296,958.7967933078025,1497.3593586615605,45.18218570849803,1138.20069688224,3.695456808059221,39.981220568732724,167.02653653414362,320.19258055632054,499.2385161112641,CONNECTED,55.02983518435806,1138.1804627309693,3.6953911127628873,39.995993808506505,26.999003033398818,320.0412330910859,499.2082466182172,CONNECTED,64.78755421557506,1138.1102391830866,3.6951631142308003,40.03904525766495,-194.02553956754258,319.59893110260083,499.11978622052015,CONNECTED
14.0,1138.164074428015,958.5006621056659,1497.3001324211332,45.218229883310215,1138.1914516401935,3.6954267910395893,39.977497403633436,166.42440634721382,320.24037672022115,499.2480753440442,CONNECTED,55.035623605603924,1138.1712375873954,3.695361160998037,39.9952170469006,26.72649809711354,320.05127925111674,499.21025585022335,CONNECTED,64.74563778665919,1138.1013618794352,3.695134291816348,40.046708952837065,-193.1509044443155,319.5002207018886,499.1000441403777,CONNECTED
15.0,1138.154956122749,958.2063762110566,1497.2412752422113,45.2541440817669,1138.1822401380075,3.6953968835649595,39.97378515053901,165.82427503849436,320.288033233492,499.2576066466984,CONNECTED,55.0413533936855,1138.1620464025334,3.6953313194887447,39.99444833203918,26.45577502997464,320.06122179967235,499.21224435993446,CONNECTED,64.70391034523809,1138.0925169542452,3.69510557452677,40.05432488761415,-192.28005006846718,319.40212540368555,499.0804250807371,CONNECTED
16.0,1138.1458712041829,957.9139243156166,1497.1827848631233,45.28992873572515,1138.1730622896325,3.6953670853559495,39.97008381093036,165.22613771504348,320.3355500731007,499.26711001462013,CONNECTED,55.047024932432834,1138.1528890879147,3.695301587947775,39.9936876161847,26.18682419609345,320.0710613498985,499.21421226997967,CONNECTED,64.66237107399002,1138.0837043250285,3.695076962094248,40.06189335454144,-191.41296191113122,319.30464143853885,499.0609282877078,CONNECTED
17.0,1138.1368195863308,957.6232951856086,1497.1246590371218,45.32558427598108,1138.163918008778,3.6953373961323956,39.96639338597298,164.62998947829246,320.38292722009135,499.2765854440183,CONNECTED,55.05263860359837,1138.1437655548466,3.695271966087164,39.99293485176463,25.91963600283256,320.0807985128358,499.21615970256715,CONNECTED,64.62101915873802,1138.074923909062,3.695048454250201,40.06941464423445,-190.54962548114207,319.20776506186957,499.0415530123739,CONNECTED
18.0,1138.1278011829804,957.3344776613972,1497.0668955322794,45.361111132268725,1138.1548072089208,3.6953078156133796,39.96271387652001,164.03582542430718,320.4301646595459,499.2860329319092,CONNECTED,55.05819478686638,1138.1346757144227,3.6952424536182553,39.99218999137193,25.654200900765677,320.0904338974127,499.2180867794825,CONNECTED,64.57985378844178,1138.066175623398,3.6950200507253186,40.07688904539243,-189.69002632507974,319.11149255379905,499.0222985107598,CONNECTED
19.0,1138.118815907695,957.0474606569309,1497.0094921313862,45.39650973325889,1138.1457298033122,3.6952783435172476,39.95904528311531,163.44364064397038,320.47726238054383,499.2954524761088,CONNECTED,55.063693859862184,1138.125619477526,3.6952130502517075,39.991452987765534,25.390509383449114,320.0999681104393,499.2199936220878,CONNECTED,64.5388741551893,1138.0574593848678,3.6949917512495705,40.084316844811745,-188.83415002742527,319.01582021897696,499.0031640437954,CONNECTED
20.0,1138.1098636738245,956.7622331592289,1496.9524466318458,45.4317805065581,1138.1366857049832,3.695248979561634,39.95538760599646,162.8534302232168,320.52422037612405,499.3048440752248,CONNECTED,55.06913619816153,1138.1165967548393,3.6951837556975304,39.99072379387084,25.128551987375303,320.1094017566012,499.22188035132024,CONNECTED,64.49807945418874,1138.0487751100886,3.6949635555522358,40.09169832739913,-187.98198221059454,318.92074438640964,498.98414887728194,CONNECTED
21.0,1138.1009443945104,956.4787842278733,1496.8957568455746,45.46692387870757,1138.1276748267537,3.695219723463486,39.9517408450978,162.26518924325234,320.57103864324534,499.3142077286491,CONNECTED,55.07452217529981,1138.10760745685,3.6951545696650974,39.99000236278015,24.868319291787024,320.1187354384532,499.22374708769064,CONNECTED,64.45746888376013,1138.0401227154723,3.694935463361923,40.099033776184875,-187.1335085350391,318.82626140929113,498.9652522818582,CONNECTED
22.0,1138.0920579826927,956.1971029945007,1496.8394205989002,45.50194027518222,1138.1186970812375,3.6951905749390828,39.94810500005343,161.67891278075493,320.61771718274815,499.32354343654964,CONNECTED,55.07985216278131,1138.0986514938568,3.6951254918631715,39.9892886477531,24.609801918579137,320.127969756414,499.2255939512828,CONNECTED,64.41704164532712,1138.0315021172303,3.694907474406592,40.10632347233591,-186.28871469932852,318.7323676648336,498.9464735329667,CONNECTED
23.0,1138.0832043511166,955.917178662301,1496.7834357324602,45.53683012038975,1138.1097523808494,3.6951615337040566,39.94448007020017,161.09459590808214,320.6642559993161,499.3328511998632,CONNECTED,55.0851265300884,1138.089728775977,3.6950965219999254,39.98858260221707,24.352990532144155,320.13710530876034,499.22742106175207,CONNECTED,64.37679694340865,1138.02291323138,3.6948795884135714,40.1135676951688,-185.44758644023347,318.63905955410036,498.9278119108201,CONNECTED
24.0,1138.0743834123396,955.6390005055182,1496.7278001011036,45.571593837669724,1138.1008406378132,3.6951325994734194,39.940866054580525,160.51223369350504,320.7106551014378,499.3421310202875,CONNECTED,55.09034564469074,1138.080839213153,3.6950676597829646,39.98788417976761,24.097875839267576,320.1461426916215,499.22922853832426,CONNECTED,64.33673398561073,1138.0143559737528,3.694851805109587,40.120766722162635,-184.61010953277548,318.5463335018394,498.9092667003679,CONNECTED
25.0,1138.065595078737,955.3625578689548,1496.6725115737909,45.60623184929277,1138.091961764166,3.695103771961578,39.93726295194563,159.93182120138175,320.7569145013693,499.35138290027385,CONNECTED,55.09550987205441,1138.0719827151577,3.6950389049193433,39.987193334168815,23.844448588963232,320.1550824989746,499.2310164997949,CONNECTED,64.29685198261804,1138.0058302599982,3.6948241242207733,40.12792082897186,-183.77626979033673,318.45418595631827,498.89083719126364,CONNECTED
26.0,1138.0568392625082,955.0878401674805,1496.6175680334961,45.64074457645974,1138.0831156717652,3.6950750508823544,39.93367076075817,159.35335349236829,320.803034215096,499.3606068430192,CONNECTED,55.100619575651024,1138.0631591916017,3.6950102571155896,39.98651001935368,23.59269957236214,320.16392532263916,499.23278506452783,CONNECTED,64.25715014818559,1137.997336005591,3.694796545472698,40.135030289438994,-182.9460530647216,318.3626133891602,498.872522677832,CONNECTED
27.0,1138.0481158756845,954.8148368855427,1496.5629673771084,45.67513243930097,1138.0743022722966,3.695046435949015,39.930089479195296,158.7768256236405,320.84901426229544,499.3698028524591,CONNECTED,55.10567511696684,1138.0543685519392,3.6949817160777245,39.98583418942449,23.342619622579193,320.1726717522729,499.23453435045457,CONNECTED,64.21762769913043,1137.9888731258382,3.6947690685903836,40.142095375607255,-182.11944524620833,318.2716122951809,498.85432245903615,CONNECTED
28.0,1138.0394248301336,954.5435375766815,1496.5087075153363,45.70939585687556,1138.065521477278,3.6950179268742795,39.9265191051515,158.202232649059,320.8948546663002,499.37897093326,CONNECTED,55.11067685551184,1138.045610705474,3.6949532815112796,39.98516579865311,23.09419961456912,320.18132237536656,499.2362644750733,CONNECTED,64.17828385532322,1137.9804415358838,3.6947416932983237,40.14911635773311,-181.29643226363,318.18117919222715,498.8362358384454,CONNECTED
29.0,1138.0307660375672,954.2739318630488,1496.4547863726098,45.74353524717073,1138.0567731980682,3.694989523370351,39.92295963624147,157.62956961940958,320.9405554540608,499.3881110908122,CONNECTED,55.115625148828705,1138.0368855613674,3.6949249531213226,39.98450480148135,22.847430465016874,320.1898777772402,499.23797555544803,CONNECTED,64.1391178396799,1137.9720411507162,3.6947144193205075,40.156093504298724,-180.47700008442655,318.09131062101625,498.8182621242032,CONNECTED
30.0,1142.0717332269558,954.0060094349291,1496.4012018869857,45.79200430496152,1142.1077950280176,3.708142191649408,39.918597073733224,223.79300430854465,320.9861166561092,499.3972233312218,CONNECTED,55.13509985063126,1142.0960755689796,3.708104141457726,39.982162449152376,89.9192644350558,320.1983385410387,499.2396677082077,CONNECTED,64.11444069802546,1142.034341581861,3.707903706434614,40.16008269234696,-113.71226874360275,318.00200314497636,498.80040062899525,CONNECTED
31.0,1142.079629818951,953.8528246138767,1496.3705649227754,45.84037281881444,1142.1156227561517,3.7081676063511417,39.91424106573045,223.32876937299534,321.04195745621473,499.4083914912429,CONNECTED,55.154515347658894,1142.103897083467,3.7081295359852824,39.979827607631044,89.64590210754523,320.2283206508496,499.2456641301699,CONNECTED,64.08992362522153,1142.0424764191366,3.70793011824395,40.16403880356898,-112.97467148053354,317.9509415379589,498.7901883075918,CONNECTED
32.0,1142.0875569732457,953.7009099429512,1496.34018198859,45.88864112339137,1142.123481248398,3.7081931209363574,39.90989161917057,222.86607964980325,321.09771435865025,499.41954287173,CONNECTED,55.173872024004,1142.1117496533557,3.708155031342064,39.977500239791915,89.37431322467852,320.25820662232263,499.2516413244645,CONNECTED,64.06556590107343,1142.050640805599,3.7079566259922045,40.167962049463604,-112.2403928744742,317.90030331431706,498.7800606628634,CONNECTED
33.0,1142.0955145987912,953.5502573005975,1496.3100514601194,45.936809552487404,1142.1313704134034,3.708218735108453,39.90554874077151,222.40493113680762,321.15338727461665,499.43067745492334,CONNECTED,55.19317026159525,1142.1196331847373,3.708180627223173,39.9751803086235,89.10448779605842,320.2879969306635,499.2575993861327,CONNECTED,64.04136680842308,1142.0588346538675,3.7079832293956736,40.171852640084744,-111.50941893286557,317.85008576686585,498.77001715337315,CONNECTED
34.0,1142.103502604479,953.4008586207459,1496.280171724149,45.984878439030595,1142.1392901597535,3.7082444485706283,39.901212437033635,221.94531983067327,321.2089761181247,499.4417952236249,CONNECTED,55.212410440208394,1142.1275475836585,3.7082063233235667,39.972867777228906,88.83641588111779,320.3176920496192,499.26353840992385,CONNECTED,64.0173256331384,1142.0670578764953,3.7080099281704393,40.17571078405201,-110.78173571179241,317.8002862069153,498.76005724138304,CONNECTED
35.0,1142.111520899146,953.2527058924029,1496.2505411784805,46.03284811508172,1142.1472403959765,3.708270261025898,39.896882714241784,221.4872417270206,321.26448080596947,499.4528961611939,CONNECTED,55.231592937477004,1142.1354927561279,3.7082321193380774,39.970562608826434,88.57008758891286,320.34729245147,499.26945849029397,CONNECTED,63.993441664102825,1142.0753103859747,3.7080367220323858,40.17953668856127,-110.05732931593114,317.7509019641343,498.75018039282685,CONNECTED
36.0,1142.1195693915795,953.1057911592471,1496.2211582318494,46.0807189118341,1142.155221030549,3.708296172177107,39.892559578467186,221.03069282057672,321.31990125770517,499.46398025154105,CONNECTED,55.250718128903166,1142.143468608118,3.708258014961422,39.96826476675018,88.30549307790956,320.37679860702167,499.2753597214043,CONNECTED,63.969714193204716,1142.0835920947425,3.708063610697216,40.18333055939513,-109.33618589848705,317.7019303864157,498.7403860772831,CONNECTED
37.0,1142.1276479905225,952.9601065192269,1496.1920213038454,46.12849115961342,1142.1632319719006,3.7083221817269503,39.88824303556943,220.5756691053239,321.37523739562005,499.475047479124,CONNECTED,55.26978638786816,1142.151475045573,3.7082840098882244,39.9659742144506,88.0426225558009,320.4062109855977,499.2812421971195,CONNECTED,63.94614251532686,1142.0919029151844,3.7080905938804687,40.18709260093329,-108.61829166112936,317.6533688397423,498.7306737679485,CONNECTED
38.0,1142.1357566046786,952.8156441241617,1496.1631288248323,46.17616518787763,1142.17127312842,3.708348289377987,39.88393309119839,220.12216657463208,321.43048914471126,499.48609782894226,CONNECTED,55.28879808564305,1142.159511974413,3.7083101038130293,39.96369091549508,87.78146627929839,320.43553005503236,499.2871060110065,CONNECTED,63.922725928336,1142.1002427596404,3.708117671297534,40.19082301616289,-107.90363285391933,317.6052147080539,498.7210429416108,CONNECTED
39.0,1142.143895142715,952.672396179345,1496.134479235869,46.22374132521681,1142.179344408457,3.7083744948326527,39.879629750796134,219.6701812213843,321.4856564326607,499.4971312865321,CONNECTED,55.3077535913993,1142.1675793005354,3.7083362964303097,39.96141483356847,87.52201455389383,320.46475628166297,499.29295125633257,CONNECTED,63.89946373307227,1142.108611540408,3.7081448426636623,40.19452200668871,-107.19219577528786,317.557465393115,498.711493078623,CONNECTED
40.0,1142.1520635132715,952.5303549431537,1496.1060709886308,46.271219899353106,1142.1874457203305,3.708400797793281,39.87533301959887,219.21970903814668,321.54073918980947,499.50814783796187,CONNECTED,55.32665327221924,1142.1756769298258,3.7083625874344994,39.95914593247363,87.26425773374663,320.4938901303236,499.2987780260647,CONNECTED,63.876355233338785,1142.1170091697497,3.7081721076939926,40.19818977274333,-106.4839667718919,317.51011831438456,498.7020236628769,CONNECTED
41.0,1142.1602616249593,952.389512726656,1496.0779025453312,46.3186012371407,1142.195576972331,3.708427197962114,39.87104290263882,218.770746017271,321.5957373491345,499.51914746982686,CONNECTED,55.345497493106585,1142.1838047681556,3.708388976519986,39.956884176131915,87.00818622136372,320.5229320643375,499.3045864128675,CONNECTED,63.85339973589117,1142.1254355598942,3.7081994661035527,40.20182651319723,-105.77893223863846,317.46317090888533,498.69263418177707,CONNECTED
42.0,1142.1684893863705,952.2498618932264,1496.0499723786452,46.36588566456577,1142.2037380727265,3.70845369504132,39.86675940474611,218.32328815104202,321.65065084622313,499.5301301692446,CONNECTED,55.36428661699691,1142.1919627213924,3.7084154633811446,39.95462952858369,86.75379046750318,320.5518825455115,499.3103765091023,CONNECTED,63.830596550427074,1142.1338906230435,3.708226917607284,40.205432425568745,-105.07707861855052,317.41662063107543,498.6833241262151,CONNECTED
43.0,1142.1767467060804,952.1113948581601,1496.022278971632,46.413073506746535,1142.211928929766,3.708480288733006,39.86248253055066,217.87733143181708,321.7054796192498,499.5410959238499,CONNECTED,55.383021004767954,1142.2001506954007,3.7084420477123397,39.95238195398879,86.50106097090837,320.5807420341288,499.31614840682573,CONNECTED,63.807944989575795,1142.1423742713757,3.7082544619200513,40.20900770603401,-104.37839240273425,317.37046495272006,498.674092990544,CONNECTED
44.0,1142.185033492652,951.9741040882941,1495.9948208176588,46.46016508793326,1142.2201494516844,3.708506978739235,39.85821228448401,217.4328718521435,321.7602236089516,499.5520447217903,CONNECTED,55.40170101525007,1142.208368596048,3.708468729207948,39.95014141662703,86.24998827814464,320.6095109889435,499.3219021977887,CONNECTED,63.7854443688878,1142.1508864170512,3.7082820987566594,40.21255254943679,-103.68286013028411,317.3247013627647,498.66494027255294,CONNECTED
45.0,1142.193349654641,951.8379821016271,1495.9675964203254,46.50716073150837,1142.2283995467071,3.7085337647620364,39.853948670781236,216.98990540488268,321.81488275860465,499.5629765517209,CONNECTED,55.42032700523648,1142.216616329208,3.7084955075623633,39.94790788089858,86.00056298336496,320.63818986717405,499.3276379734348,CONNECTED,63.76309400682438,1142.1594269722136,3.7083098278318625,40.21606714929829,-102.99046838824488,317.279327367209,498.6558654734418,CONNECTED
46.0,1142.2016951005992,951.7030214669458,1495.940604293389,46.554060759986484,1142.2366791230543,3.7085606465034227,39.84969169348272,216.54842808335349,321.8694570140002,499.57389140280003,CONNECTED,55.43889932949357,1142.2248938007656,3.708522382470018,39.94568131132449,85.75277572814413,320.66677912449813,499.3333558248996,CONNECTED,63.74089322474723,1142.1679958489985,3.7083376488603847,40.21955169782679,-102.30120381150815,317.2343404889819,498.64686809779636,CONNECTED
47.0,1142.2100697390806,951.5692148034514,1495.91384296069,46.60086549501463,1142.2449880889455,3.7085876236654074,39.84544135643603,216.10843588146,321.9239463234212,499.5847892646842,CONNECTED,55.457418340771106,1142.2332009166225,3.7085493536253975,39.94346167254704,85.50661720127958,320.6952792150465,499.3390558430093,CONNECTED,63.71884134690809,1142.176592959535,3.7083655615569318,40.223006385927306,-101.61505308273964,317.1897382678171,498.6379476535634,CONNECTED
48.0,1142.218473478643,951.4365547803914,1495.8873109560782,46.64757525737232,1142.2533263526027,3.708614695950009,39.8411976632977,215.66992479379329,321.97835063761886,499.59567012752376,CONNECTED,55.47588438981239,1142.2415375826977,3.7085764207230447,39.941248929330165,85.2620781385511,320.72369059139794,499.34473811827957,CONNECTED,63.696937700438404,1142.1852182159491,3.708393565636199,40.226431403211144,-100.93200293234497,317.1455182601305,498.62910365202606,CONNECTED
49.0,1142.2269062278544,951.3050341166921,1495.8610068233384,46.69419036697174,1142.2616938222561,3.708641863059273,39.83696061753507,215.23289081577016,322.03266990978943,499.6065339819579,CONNECTED,55.494297825364455,1142.249903704935,3.7086035834575806,39.93904304655987,85.0191493225683,320.75201370457387,499.3504027409148,CONNECTED,63.675181615338936,1142.1938715303702,3.70842166081289,40.229826938005345,-100.25204013834738,317.1016780388974,498.62033560777945,CONNECTED
50.0,1142.2353678952966,951.1746455805946,1495.834929116119,46.740711142858,1142.2700904061473,3.708669124695284,39.832730222428054,214.79732994376437,322.0869040955511,499.6173808191102,CONNECTED,55.512658994188115,1142.2582991893055,3.708630841523719,39.93684398924457,84.77782158256908,320.7802490040337,499.3560498008067,CONNECTED,63.65357242446951,1142.2025528149338,3.708449846801733,40.233193177362104,-99.57515152632284,317.05821519353157,498.6116430387063,CONNECTED
51.0,1142.2438583895669,951.0453819892952,1495.809076397859,46.787137903209306,1142.278516012533,3.708696480560172,39.828506481070924,214.3632381751854,322.1410531529209,499.6282106305842,CONNECTED,55.53096824106801,1142.2667239418108,3.708658194616269,39.934651722515504,84.53808579417404,320.8083969376695,499.3616793875339,CONNECTED,63.632109463538654,1142.211261981784,3.7084781233174806,40.236530307068094,-98.90132396936191,317.01512732976505,498.603025465953,CONNECTED
52.0,1142.252377619286,950.9172362085851,1495.783447241717,46.83347096533726,1142.2869705496896,3.7087239303561352,39.82428939637409,213.93061150865444,322.19511704229217,499.6390234084584,CONNECTED,55.54922590882268,1142.2751778684894,3.7086856424301606,39.93246621162704,84.29993287926149,320.83645795180155,499.3672915903603,CONNECTED,63.61079207109336,1142.219998943081,3.7085064900749383,40.239838511653744,-98.23054438792578,316.9724120695284,498.59448241390567,CONNECTED
53.0,1142.2609254931,950.7902011524961,1495.7580402304993,46.87971064568713,1142.295453925918,3.7087514737854486,39.82007897106585,213.49944594408646,322.2490957264116,499.6498191452823,CONNECTED,55.56743233831446,1142.283660875419,3.708713184660451,39.93028742195702,84.0633538057343,320.86443249117394,499.3728864982348,CONNECTED,63.58961958850876,1142.2287636110023,3.7085349467889683,40.2431179744024,-97.5627997498148,316.93006705083206,498.5860134101664,CONNECTED
54.0,1142.269501919682,950.6642697829478,1495.7328539565897,46.92585725983814,1142.3039660495451,3.7087791105504713,39.815875207694134,213.06973748279074,322.30298917035714,499.66059783407144,CONNECTED,55.58558786845945,1142.2921728687174,3.7087408210023294,39.92811531900711,83.8283395872904,320.89232099895014,499.37846419979,CONNECTED,63.56859135997792,1142.2375558977456,3.708563493174499,40.24636887735946,-96.89807707009,316.8880899276493,498.57761798552986,CONNECTED
55.0,1142.2781068077404,950.5394351093969,1495.7078870218793,46.9719111225038,1142.3125068289305,3.7088068403536707,39.81167810862826,212.6414821276353,322.35679734151506,499.671359468303,CONNECTED,55.60369283623739,1142.3007137545535,3.7087685511511475,39.92594986840309,83.5948812833152,320.920123916709,499.3840247833418,CONNECTED,63.54770673250159,1142.2463757155367,3.7085921289465476,40.24959140134142,-96.236363410948,316.84647836979894,498.5692956739598,CONNECTED
56.0,1142.286740066019,950.4156901884894,1495.683138037698,47.0178725475323,1142.3210761724674,3.708834662897621,39.807487676060624,212.21467588310605,322.4105202095583,499.68210404191166,CONNECTED,55.621747576701495,1142.3092834391432,3.708796374802413,39.92379103589514,83.36296999860055,320.9478416844405,499.3895683368881,CONNECTED,63.52696505587796,1142.2552229766281,3.708620853820221,40.25278572594485,-95.57764588169006,316.8052300628298,498.56104601256595,CONNECTED
57.0,1142.2954016033016,950.2930281237178,1495.6586056247436,47.063741847906854,1142.3296739885873,3.7088625778850237,39.80330391200845,211.78931475543672,322.464157746424,499.6928315492848,CONNECTED,55.639752422988266,1142.3178818287568,3.708824291651808,39.92163878735817,83.13259688318134,320.97547474054215,499.3950949481084,CONNECTED,63.50636568269249,1142.2640975933055,3.708649667510732,40.2559520295553,-94.92191163862185,316.76434270790594,498.5528685415812,CONNECTED
58.0,1142.3040913284176,950.1714420650765,1495.6342884130152,47.1095193357461,1142.3383001857667,3.708890585018723,39.799126818315465,211.36539475276197,322.5177099262918,499.70354198525837,CONNECTED,55.65770770632722,1142.3265088297242,3.7088523013952086,39.91949308879203,82.90375313218036,321.0030235218154,499.40060470436305,CONNECTED,63.48590796830774,1142.2729994778924,3.7086785697334173,40.25909048935617,-94.26914788493279,316.72381402169214,498.5447628043384,CONNECTED
59.0,1142.3128091502422,950.0509252087231,1495.6101850417444,47.15520532230456,1142.3469546725253,3.7089186840017057,39.79495639665358,210.9429118851415,322.57117672556205,499.7142353451124,CONNECTED,55.675613756050645,1142.3351643484336,3.708880403728681,39.91735390632183,82.67642998554393,321.030488463462,499.4060976926924,CONNECTED,63.465591270853174,1142.2819285427506,3.708707560203736,40.26220128133744,-93.61934187068027,316.68364173624104,498.5367283472482,CONNECTED
60.0,1142.3215549777028,949.9314707966423,1495.5862941593284,47.20080011797305,1142.3556373574336,3.708946874537122,39.79079264852461,210.5218621647393,322.6245581228342,499.7249116245668,CONNECTED,55.693470899603255,1142.3438482913405,3.7089085983485077,39.91522120619814,82.45061872791419,321.0578699990806,499.4115739998161,CONNECTED,63.44541495121501,1142.2908847002852,3.7087366386372898,40.26528458030442,-92.97248089264977,316.6438235988808,498.5287647197761,CONNECTED
61.0,1142.3303287197807,949.8130721163103,1495.562614423262,47.24630403227919,1142.3643481491147,3.7089751563282944,39.7866355752619,210.10224160589263,322.677854098885,499.73557081977697,CONNECTED,55.71127946255183,1142.3525605649654,3.7089368849511866,39.913094954797266,82.22631068839239,321.0851685606638,499.41703371213276,CONNECTED,63.42537837302614,1142.2998678629494,3.708765804749836,40.26834055988635,-92.3285522942791,316.60435737210344,498.5208714744207,CONNECTED
62.0,1142.3391302855155,949.6957225003644,1495.5391445000728,47.29171737388786,1142.373086956248,3.7090035290787275,39.782485178032005,209.6840462252306,322.7310646366477,499.7462129273295,CONNECTED,55.72903976859478,1142.361301075902,3.7089652632334484,39.910975118621444,82.00349724036671,321.11238457859497,499.42247691571896,CONNECTED,63.40548090265601,1142.3088779432444,3.7087950582572873,40.27136939254502,-91.68754346559923,316.56524083345477,498.51304816669096,CONNECTED
63.0,1142.347959584008,949.5794153262714,1495.5158830652542,47.337040450601776,1142.3818536875735,3.709031992492122,39.778341457836326,209.26727204177672,322.78418972119033,499.75683794423804,CONNECTED,55.74675213957172,1142.3700697308184,3.7089937328922673,39.908861664299074,81.78216980132576,321.1395184816455,499.4279036963291,CONNECTED,63.38572190920048,1142.317914853727,3.7088243988757372,40.274371249583254,-91.04944184309517,316.5264717754238,498.50529435508474,CONNECTED
