time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
10.0,1138.2005807053197,959.9271958786708,1497.585439175734,45.073269278013086,1138.2279521743699,3.6955452992674345,40.00274526778055,168.84629224186529,319.9823598234954,499.19647196469907,CONNECTED,55.01211320011996,1138.2080286088637,3.695480612366441,40.00007415322563,27.82244941218021,319.9995204404615,499.1999040880923,CONNECTED,64.91444641469636,1138.136247289235,3.6952475561338796,40.00377335945665,-196.6687416540457,319.9757319595569,499.19514639191135,CONNECTED
11.0,1138.191029445431,959.8551029968645,1497.5710205993728,45.109706554585294,1138.2183098351218,3.6955139929711747,40.00410146656338,168.23944934343234,319.964860572409,499.1929721144818,CONNECTED,55.018077758906806,1138.1984014384036,3.695449355319492,40.00011007602756,27.53976642259048,319.9990508387119,499.1998101677424,CONNECTED,64.87195960571935,1138.1269798831638,3.695217467153129,40.005632425037795,-195.7792157660254,319.95170099895483,499.19034019979097,CONNECTED
12.0,1138.1815158432764,959.7837148785487,1497.5567429757098,45.146012835162324,1138.2087053987977,3.6954828097363563,40.005446814185646,167.63461011920143,319.94750122798877,499.18950024559774,CONNECTED,55.02398150414234,1138.1888124386426,3.695418222203385,40.00014524692396,27.258975997352753,319.99859102684724,499.19971820536944,CONNECTED,64.82966499067669,1138.1177489632612,3.695187496633965,40.007473304545115,-194.89358611656252,319.92790495951624,499.18558099190324,CONNECTED
13.0,1138.1720397744684,959.7130251054676,1497.5426050210936,45.18218855263739,1138.1991387408596,3.695451749158635,40.0067813891561,167.03176966445005,319.9302807784237,499.18605615568475,CONNECTED,55.02982484340217,1138.1792614822302,3.695387212604644,40.000179678658185,26.980067444182097,319.9981408393734,499.19962816787466,CONNECTED,64.78756172741528,1138.108554409071,3.695157644185296,40.0092961636291,-194.01183710863523,319.90434170182255,499.1808683403645,CONNECTED
14.0,1138.162601114704,959.6430273166425,1497.5286054633284,45.21823413884044,1138.189609736849,3.6954208108339253,40.00810526944778,166.43092306975282,319.9131982188019,499.18263964376035,CONNECTED,55.03560818195745,1138.1697484419153,3.6953563261101148,40.00021338379011,26.703030122986938,319.99770011317526,499.19954002263506,CONNECTED,64.74564897715643,1138.0993961002198,3.695127909416298,40.01110116646158,-193.13395319273275,319.8810091055475,499.1762018211095,CONNECTED
15.0,1138.1531997397706,959.5737152078755,1497.514743041575,45.254150024537125,1138.180118262393,3.695389994358419,40.00941853250125,165.83206542118862,319.8962525510684,499.17925051021365,CONNECTED,55.041331922786185,1138.1602731905518,3.6953255623069867,40.000246374698435,26.42785344569093,319.99726868748655,499.1994537374973,CONNECTED,64.70392590448567,1138.09027391642,3.695098291936429,40.01288847574857,-192.25991886686992,319.8579050692918,499.1715810138584,CONNECTED
16.0,1138.1438355255502,959.5050825312551,1497.501016506251,45.28993663942796,1138.1706641932085,3.695359299328599,40.01072125522784,165.23519180054413,319.879442783984,499.1758885567968,CONNECTED,55.04699646658443,1138.150835601104,3.6952949207828056,40.00027866358302,26.154526876040197,319.99684640386005,499.199369280772,CONNECTED,64.66239167734231,1138.0811877374765,3.695068791355443,40.01465825274299,-191.3897186765873,319.83502751041834,499.16700550208367,CONNECTED
17.0,1138.1345083480257,959.4371230946691,1497.4874246189338,45.32559441214735,1138.1612474051083,3.6953287253412603,40.012013514012885,164.640297285539,319.8627679330836,499.1725535866167,CONNECTED,55.05260221177748,1138.1414355466518,3.6952644011254927,40.00031026246717,25.883039929422356,319.9964331061374,499.1992866212275,CONNECTED,64.62104546700921,1138.0721374432896,3.6950394072834083,40.01641065725729,-190.52333721494432,319.8123743648897,499.16247487297795,CONNECTED
18.0,1138.1252180832819,959.36983076132,1497.473966152264,45.361123770262815,1138.151867774001,3.6952982719935097,40.01329538471892,164.04737694996135,319.84622702063507,499.169245404127,CONNECTED,55.05814955453101,1138.1320729003917,3.6952340029233497,40.0003411831999,25.613382172629247,319.99602864042026,499.19920572808405,CONNECTED,64.5798864481024,1138.0631229138592,3.6950101393307118,40.01814584767593,-189.66075912258685,319.7899435871067,499.15798871742135,CONNECTED
19.0,1138.1159646075134,959.3031994492443,1497.4606398898488,45.39652514027415,1138.1425251759028,3.6952679388828016,40.01456694268889,163.45642586394854,319.8298190755978,499.16596381511954,CONNECTED,55.06363888876219,1138.122747535646,3.6952037257650847,40.00037143745818,25.345543223714674,319.99563285504126,499.19912657100826,CONNECTED,64.5389137985608,1138.0541440292905,3.694980987108086,40.01986398096784,-188.80196908766763,319.7677331497481,499.15354662994963,CONNECTED
20.0,1138.106747797028,959.237223130835,1497.447444626167,45.43179894761268,1138.133219486936,3.695237725606935,40.0158282627493,162.86743909411808,319.81354313358224,499.16270862671644,CONNECTED,55.0690706061507,1138.1134593258641,3.6951735692398184,40.00040103674911,25.079512751765545,319.9952456005353,499.1990491201071,CONNECTED,64.49812669963592,1138.0452006697983,3.694951950226618,40.021565212698675,-187.94695184588917,319.74574104361164,499.1491482087223,CONNECTED
21.0,1138.09756752825,959.1718958323709,1497.4343791664742,45.466945616640544,1138.123950583336,3.6952076317640774,40.017079419213445,162.28041170379203,319.79739823680893,499.15947964736176,CONNECTED,55.07444509614978,1138.1042081446265,3.695143532937099,40.000429992412144,24.815280476722705,319.9948667296114,499.19897334592224,CONNECTED,64.45752433588147,1138.0362927157094,3.6949230282977577,40.02324969704306,-187.0956921805175,319.72396527745695,499.1447930554914,CONNECTED
22.0,1138.0884236777254,959.1072116335463,1497.4214423267092,45.501965570650015,1138.1147183414544,3.6951776569527737,40.01832048588449,161.69533875317174,319.7813834340679,499.15627668681356,CONNECTED,55.079762745997186,1138.0949938656513,3.69511361644692,40.00045831562123,24.55283616918318,319.99449609712457,499.1988992194249,CONNECTED,64.41710589514311,1138.027420047468,3.6948942209333375,40.02491758679668,-186.248174922356,319.7024038778488,499.14048077556976,CONNECTED
23.0,1138.0793161221259,959.0431646670073,1497.4086329334013,45.53685923186289,1138.1055226377644,3.6951478007719625,40.01955153605864,161.1122152995392,319.7654977806786,499.1530995561357,CONNECTED,55.08502394072612,1138.0858163627959,3.6950838193597266,40.00048601738694,24.29216965020672,319.9941335600482,499.19882671200963,CONNECTED,64.37687056854811,1138.0185825456401,3.6948655277455846,40.02656903338827,-185.4043849497425,319.68105488900244,499.1362109778005,CONNECTED
24.0,1138.0702447382528,958.9797491178905,1497.3959498235781,45.571627021429876,1138.0963633488643,3.695118062820988,40.0207726425283,160.53103639743514,319.7497403384494,499.1499480676899,CONNECTED,55.09022906317611,1138.0766755100624,3.695054141266436,40.000513108558586,24.033270791118923,319.99377897744716,499.19875579548943,CONNECTED,64.33681755049504,1138.0097800909168,3.6948369483471324,40.028204186891536,-184.5643071885535,319.65991637263016,499.131983274526,CONNECTED
25.0,1138.0612094030416,958.9169592233651,1497.383391844673,45.606269359430016,1138.0872403514827,3.6950884426996193,40.021983877585114,159.95179709885954,319.73411017563774,499.1468220351275,CONNECTED,55.09537849400387,1138.0675711816016,3.6950245817584464,40.000539599826304,23.776129513329906,319.9934322104501,499.19868644209004,CONNECTED,64.29694603864343,1138.0010125641186,3.6948084823510343,40.02982319603694,-183.72792661218776,319.63898640778837,499.12779728155766,CONNECTED
26.0,1138.052209993566,958.8547892721813,1497.3709578544363,45.640786664870234,1138.0781535224805,3.6950589400080536,40.02318531302313,159.37449245343763,319.71860636691054,499.1437212733821,CONNECTED,55.100472611694094,1138.0585032517165,3.6949951404276513,40.000565501723116,23.520735788130754,319.9930931222233,499.19861862444463,CONNECTED,64.2572552339035,1137.992279846199,3.694780129370776,40.031426208223436,-182.89522824155767,319.6182630907271,499.1236526181454,CONNECTED
27.0,1138.0432463870404,958.79323360422,1497.358646720844,45.67517935568481,1138.0691027388555,3.695029554346933,40.02437702014182,158.79911750858997,319.703227993304,499.1406455986608,CONNECTED,55.105511792570226,1138.0494715948662,3.6949658168664485,40.00059082462696,23.267079636494103,319.9927615779441,499.1985523155888,CONNECTED,64.21774434042584,1137.983581818249,3.6947518890202886,40.03301336953004,-182.0661971450816,319.59774453474,499.119548906948,CONNECTED
28.0,1138.034318460826,958.7322866100466,1497.3464573220094,45.709447848734975,1138.0600878777489,3.6950002853173665,40.0255590697492,158.22566730976519,319.6879741421847,499.13759482843693,CONNECTED,55.110496410805176,1138.04047608567,3.6949366106677597,40.000615578762705,23.01515112890916,319.9924374447749,499.198487488955,CONNECTED,64.17841256559106,1137.9749183614995,3.6947237609139596,40.034584824727375,-181.24081843866523,319.5774288700155,499.1154857740031,CONNECTED
29.0,1138.0254260924326,958.6719427304688,1497.3343885460936,45.74359255980849,1138.051108816445,3.6949711325209256,40.02673153216485,157.65413690054913,319.6728439072102,499.13456878144206,CONNECTED,55.11542683843199,1138.0315165989107,3.6949075214250344,40.00063977420414,22.764940385152933,319.99212059183736,499.1984241183675,CONNECTED,64.13925911999955,1137.966289357327,3.694695744666646,40.036140717289065,-180.4190772856849,319.5573142434896,499.1114628486979,CONNECTED
30.0,1142.0661308022773,958.6121964560998,1497.32243929122,45.79207795391737,1142.101539606087,3.7081218818379447,40.02911074373633,223.86843291958078,319.65783638828987,499.13156727765795,CONNECTED,55.13488455547417,1142.0903439772942,3.7080855323938127,40.001022269772115,89.84084181400709,319.991810890187,499.19836217803737,CONNECTED,64.11458262808688,1142.0285707552146,3.707884969984463,40.03674456458122,-113.70927473357892,319.53739881869996,499.10747976374,CONNECTED
31.0,1142.0737318571094,958.5890087200811,1497.3178017440162,45.84046400048596,1142.109075788936,3.7081463499640783,40.03147804517786,223.4097220321309,319.62738248017496,499.125476496035,CONNECTED,55.15428246052654,1142.0978699178804,3.7081099672658455,40.00140219054627,89.56467583296119,319.98691494691695,499.19738298938336,CONNECTED,64.0900656146613,1142.0364114872955,3.7079104269068033,40.03733991842546,-112.97439786509175,319.52966957336037,499.10593391467205,CONNECTED
32.0,1142.0813660755257,958.5661471324624,1497.3132294264924,45.88875102487632,1142.116645313797,3.708170926343497,40.03383350239945,222.95251341761264,319.59708102172334,499.11941620434465,CONNECTED,55.17362094608897,1142.105429518868,3.708134511424896,40.001779560485225,89.29032211589904,319.9820519610077,499.1964103922015,CONNECTED,64.06570736042225,1142.0442843443398,3.7079359881309735,40.0379268738604,-112.24283553349778,319.52204904415413,499.10440980883084,CONNECTED
33.0,1142.089033340504,958.5436080437607,1497.3087216087522,45.93693935161386,1142.1242480634528,3.708195610595626,40.036177180929876,222.49680321300858,319.566931169287,499.1133862338574,CONNECTED,55.19290040240901,1142.1130226603325,3.708159164481599,40.002154403307244,89.01777026330106,319.9772216257891,499.19544432515784,CONNECTED,64.04150714916437,1142.0521892133495,3.7079616532900954,40.038505524977055,-111.51457347630975,319.5145360145869,499.1029072029174,CONNECTED
34.0,1142.0967335352143,958.5213878408812,1497.304277568176,45.98502930438734,1142.1318839208766,3.7082204023405083,40.03850914591879,222.0425875553105,319.5369320840976,499.1073864168195,CONNECTED,55.212121217493525,1142.1206492225567,3.708183926047262,40.00252674249283,88.74700992935014,319.97242363766725,499.19448472753345,CONNECTED,64.0174642677658,1142.0601259815069,3.7079874220178795,40.03907596492774,-110.78959748466488,319.5071292802937,499.1014258560587,CONNECTED
35.0,1142.1044665430181,958.4994829467747,1497.2998965893548,46.03302120604889,1142.13955276923,3.708245301198799,40.04082946213882,221.58986258156483,319.50708293223954,499.1014165864479,CONNECTED,55.23128377712027,1142.1283090860313,3.708208795733868,40.002896601287226,88.47803082167513,319.96765769609175,499.1935315392183,CONNECTED,63.993578006176556,1142.068094536178,3.70801329394863,40.03963828593489,-110.0678934032333,319.4998276489249,499.099965529785,CONNECTED
36.0,1142.1122322474725,958.4321486538694,1497.2864297307738,46.08091537861403,1142.1472544918684,3.7082703067917806,40.043138193987666,221.13862442902243,319.4773828846231,499.0954765769246,CONNECTED,55.250388464849365,1142.136002131457,3.708233773154081,40.003264002702885,88.2108227010912,319.9629235035235,499.1925847007047,CONNECTED,63.969847657406994,1142.0760947649128,3.708039268717249,40.04019257929983,-109.34944713011267,319.4926299400334,499.09852598800666,CONNECTED
37.0,1142.1200305323337,958.3434933508737,1497.2686986701747,46.128712143261765,1142.1549889723428,3.708295418741373,40.045435405490174,220.68886923526227,319.4478311169579,499.08956622339156,CONNECTED,55.26943566203484,1142.143728239749,3.708258857921263,40.00362896952195,87.9453753814195,319.9582207654031,499.19164415308063,CONNECTED,63.94627251751622,1142.08412655545,3.708065345959253,40.04073893541139,-108.6342446166769,319.4855349849622,499.0971069969924,CONNECTED
38.0,1142.1278612815581,958.2552804291772,1497.2510560858354,46.17641182033469,1142.1627560944032,3.7083206366701407,40.04772116030041,220.2405931382849,319.41842680972576,499.08368536194513,CONNECTED,55.288425747836,1142.1514872920393,3.708284049649478,40.00399152429868,87.68167872920944,319.9535491901191,499.1907098380238,CONNECTED,63.92285188560054,1142.0921897957187,3.708091525310775,40.04127744375455,-107.92227186748116,319.4785416267342,499.09570832534683,CONNECTED
39.0,1142.1357243793057,958.1675074444643,1497.233501488893,46.224014729339046,1142.1705557419996,3.708345960201297,40.04999552170373,219.7937922766205,319.38916914815474,499.07783382963095,CONNECTED,55.30735909922883,1142.1592791696764,3.708309347953495,40.004351689361854,87.41972266350282,319.94890848897694,499.18978169779535,CONNECTED,63.89958506378194,1142.100284373841,3.7081178064085747,40.041808192918914,-107.2135149401357,319.47164871994175,499.09432974398834,CONNECTED
40.0,1142.1436197099438,958.0801719665769,1497.2160343933153,46.27152118894493,1142.1783877992877,3.708371388958726,40.0522585526188,219.3484627894895,319.3600573221923,499.07201146443845,CONNECTED,55.32623609101732,1142.167103754234,3.7083347524488115,40.00470948681718,87.15949715565876,319.94429837616826,499.18885967523363,CONNECTED,63.87647135719662,1142.108410178136,3.708144188890052,40.04233127060714,-106.50795994515111,319.4648551306379,499.09297102612754,CONNECTED
41.0,1142.151547158047,957.993271579438,1497.1986543158876,46.318931516986424,1142.1862521506268,3.70839692256697,40.05451031559971,218.90460081682795,319.33109052647933,499.06621810529583,CONNECTED,55.34505709584471,1142.1749609275057,3.708360262751642,40.0050649385496,86.9009922290355,319.93971856874015,499.18794371374804,CONNECTED,63.85351007398354,1142.11656709712,3.708170672393247,40.04284676364334,-105.80559304586716,319.4581597362286,499.09163194724573,CONNECTED
42.0,1142.1595066084014,957.9068038809713,1497.1813607761942,46.36624603046179,1142.194148680587,3.7084225606512566,40.056750872837924,218.4622024994741,319.3022679603238,499.06045359206473,CONNECTED,55.36382248420472,1142.1828505715137,3.70838587847894,40.005418066225694,86.6441979588276,319.9351687865651,499.18703375731303,CONNECTED,63.830700525272974,1142.1247550195103,3.7081972565568515,40.043354757981305,-105.10640045830118,319.45156142536524,499.090312285073,CONNECTED
43.0,1142.1674979460072,957.8207664830238,1497.1641532966048,46.413465045533684,1142.202077273949,3.708448302837497,40.058980286164385,218.02126397923834,319.2735888276746,499.0547177655349,CONNECTED,55.38253262445273,1142.1907725685069,3.708411599248399,40.005768891295915,86.38910447179394,319.93064875231113,499.1861297504622,CONNECTED,63.80804202517509,1142.132973834227,3.7082239410202176,40.04385533871276,-104.41036845102826,319.4450590978393,499.0890118195679,CONNECTED
44.0,1142.1755210560793,957.7351570112877,1497.1470314022577,46.46058887752938,1142.2100378157068,3.7084741487522948,40.06119861705148,217.58178139901028,319.2450523370959,499.0490104674192,CONNECTED,55.40118788281691,1142.1987268009661,3.7084374246784613,40.00611743499692,86.1357019460502,319.9261581914123,499.18523163828246,CONNECTED,63.78553389076862,1142.141223430396,3.708250725423363,40.044348590075465,-103.71748334505521,319.43865166447665,499.0877303328953,CONNECTED
45.0,1142.183575824052,957.6499731052231,1497.1299946210447,46.50761784094107,1142.2180301910703,3.7085000980229554,40.063405926615076,217.14375090287382,319.21665770174104,499.0433315403482,CONNECTED,55.41978862340928,1142.2067131516046,3.7084633543883267,40.006463718353814,85.88398061082806,319.9216968320394,499.18433936640787,CONNECTED,63.76317544208943,1142.1495036973497,3.70827760940698,40.0448345954613,-103.02773151370016,319.432338047034,499.0864676094068,CONNECTED
46.0,1142.1916621355792,957.565212417981,1497.1130424835962,46.55455224942608,1142.2260542854679,3.7085261502774927,40.065602275616506,216.70716863620245,319.188404139327,499.0376808278654,CONNECTED,55.4383352082367,1142.214731503371,3.708489387997958,40.00680776218237,85.63393074625334,319.9172644050712,499.1834528810142,CONNECTED,63.74096600211927,1142.1578145246328,3.708304592612444,40.045313437424255,-102.34109938245537,319.4261171780953,499.08522343561907,CONNECTED
47.0,1142.1997798765383,957.4808726163261,1497.096174523265,46.601392415807226,1142.2341099845487,3.7085523051446385,40.06778772446457,216.27203074577756,319.1602908721087,499.0320581744217,CONNECTED,55.4568279972119,1142.2227817394514,3.7085155251280892,40.007149587091256,85.38554268310591,319.9128606440657,499.18257212881315,CONNECTED,63.71890489677446,1142.1661558019994,3.7083316746818165,40.0457851976883,-101.65757342888098,319.4199880009695,499.08399760019387,CONNECTED
48.0,1142.2079289330306,957.3969513805605,1497.079390276112,46.64813865207309,1142.2421971741837,3.708578562253843,40.06996233321751,215.83833337985354,319.1323171268535,499.0264634253707,CONNECTED,55.47526734816437,1142.2308637432707,3.7085417654002293,40.00748921348422,85.1388068025987,319.9084852852319,499.1816970570464,CONNECTED,63.696991454894594,1142.1745274194197,3.7083588552578566,40.0462499571553,-100.97714018246033,319.41394946958974,499.08278989391795,CONNECTED
49.0,1142.2161091913856,957.3134464044475,1497.0626892808893,46.694791269378406,1142.2503157404694,3.70860492123529,40.07212616158499,215.40607268830172,319.10448213481584,499.02089642696313,CONNECTED,55.49365361685123,1142.2389773984962,3.7085681084366757,40.007826661562255,84.89371353616477,319.90413806740196,499.1808276134804,CONNECTED,63.675225008231294,1142.18292926708,3.7083861339840256,40.04670779591271,-100.299786224475,319.4080005484122,499.0816001096824,CONNECTED
50.0,1142.224320538161,957.2303553951365,1497.0460710790273,46.741350578044425,1142.2584655697294,3.708631381719901,40.07427926893004,214.9752448226867,319.07678513171214,499.01535702634243,CONNECTED,55.51198715696809,1142.247122589038,3.708594553860513,40.00816195132572,84.6502533651994,319.89981873200315,499.17996374640063,CONNECTED,63.653604891437055,1142.1913612353842,3.7084135105044944,40.04715879324135,-99.62549818788202,319.4021402123173,499.08042804246344,CONNECTED
51.0,1142.2325628601454,957.1476760730865,1497.0295352146172,46.78781688755929,1142.2666465485156,3.7086579433393365,40.07642171427104,214.54584593634564,319.0492253576955,499.0098450715391,CONNECTED,55.530268320159756,1142.255299199052,3.708621101295623,40.00849510257647,84.40841682085163,319.8955270230308,499.17910540460616,CONNECTED,63.63213044205398,1142.199823214957,3.7084409844641457,40.047603027623,-98.95426275720361,319.3963674465107,499.0792734893021,CONNECTED
52.0,1142.2408360443621,957.065406171992,1497.0130812343982,46.834190506578416,1142.274858563612,3.708684605726013,40.07855355628366,214.11787218453205,319.02180205733066,499.0043604114661,CONNECTED,55.54849745603103,1142.2635071129416,3.7086477503666937,40.00882613491995,84.16819448381618,319.8912626870212,499.1782525374042,CONNECTED,63.61080100050269,1142.2083150966462,3.7084685555085914,40.04804057674796,-98.28606666834128,319.39068124642563,499.07813624928514,CONNECTED
53.0,1142.2491399780674,956.9835434387074,1496.9967086877414,46.88047174292499,1142.2831015020342,3.708711368513098,40.08067485330276,213.6913197244534,318.99451447956915,498.99890289591383,CONNECTED,55.56667491215735,1142.2717462153591,3.7086745006992183,40.009155067767274,83.92957698406538,319.88702547302466,499.1774050946049,CONNECTED,63.58961591007115,1142.2168367715228,3.708496223284165,40.04847151752257,-97.62089670852117,319.38508061762616,499.0770161235252,CONNECTED
54.0,1142.2574745487568,956.902085633174,1496.9804171266346,46.92666090359035,1142.2913752510344,3.7087382313345274,40.08278566332437,213.2661847154255,318.96736187772467,498.9934723755449,CONNECTED,55.584801034095435,1142.280016391209,3.70870135191951,40.00948192033726,83.6925550006758,319.8828151325789,499.1765630265158,CONNECTED,63.568574516903595,1142.2253881308857,3.7085239874379403,40.04889592607662,-96.95873971609683,319.3795645757111,499.0759129151422,CONNECTED
55.0,1142.2658396441632,956.8210305283442,1496.9642061056688,46.972758294734504,1142.2996796981008,3.708765193825003,40.08488604400759,212.8424633189101,318.94034350944804,498.9880687018896,CONNECTED,55.60287616539383,1142.288317525648,3.708728303654701,40.009806711658456,83.45711926156852,319.8786314196831,499.1757262839366,CONNECTED,63.54767616998943,1142.23396906626,3.7085518476177275,40.04931387777071,-96.2995825804687,319.37413214621927,499.07482642924384,CONNECTED
56.0,1142.2742351522606,956.7403759101085,1496.9480751820217,47.018764221686595,1142.3080147309608,3.708792255620003,40.08697605267648,212.42015169864212,318.91345863670284,498.9826917273406,CONNECTED,55.62090064760351,1142.2966495040873,3.7087553555327513,40.01012946057116,83.22326054329109,319.87447409077174,499.1748948181543,CONNECTED,63.5269202211522,1142.2425794694025,3.708579803472086,40.04972544720355,-95.64341224192394,319.3687823645349,499.07375647290695,CONNECTED
57.0,1142.282660961266,956.6601195772232,1496.9320239154447,47.064678988945424,1142.3163802375816,3.7088194163557846,40.08905574632198,211.99924602070084,318.8867065257411,498.97734130514823,CONNECTED,55.63887482028829,1142.3050122121947,3.70878250718245,40.01045018572939,82.99096967080759,319.8703429046892,499.17406858093784,CONNECTED,63.5063060250386,1142.2512192323004,3.7086078546503263,40.050130708219186,-94.990215691519,319.36351427579456,499.0727028551589,CONNECTED
58.0,1142.291116959641,956.5802593412359,1496.916051868247,47.11050290017996,1142.324776106175,3.7088466756693994,40.091125181603815,211.57974245362962,318.86008644707863,498.9720172894157,CONNECTED,55.65679902103531,1142.313405535898,3.708809758233435,40.010768905602866,82.76023751729655,319.8662376226638,499.17324752453277,CONNECTED,63.485832939107404,1142.2598882471761,3.70863600080252,40.05052973391417,-94.3399799709269,319.35832693479443,499.0716653869589,CONNECTED
59.0,1142.2996030360923,956.5007930264136,1496.9001586052827,47.1562362582299,1142.3332022251948,3.708874033198684,40.09318441485234,211.1616371684758,318.8335976754712,498.9667195350942,CONNECTED,55.67467358546539,1142.3218293613822,3.7088371083161764,40.01108563847892,82.53105500386992,319.8621580082833,499.1724316016566,CONNECTED,63.465500323618606,1142.2685864064854,3.708664241579498,40.05092259664463,-93.69269217234212,319.35321940589864,499.0706438811797,CONNECTED
60.0,1142.3081190795751,956.4217184696703,1496.8843436939342,47.20187936510625,1142.3416584833408,3.708901488582275,40.09523350207045,210.74492633891032,318.8072394898901,498.961447897978,CONNECTED,55.692498847243435,1142.3302835750958,3.7088645570619994,40.01140040246444,82.30341309941313,319.85810382746985,499.17162076549397,CONNECTED,63.44530754162244,1142.2773136029214,3.7086925766328616,40.051309368033344,-93.04833943832075,319.3481907629487,499.06963815258973,CONNECTED
61.0,1142.3166649792938,956.3430335204948,1496.868606704099,47.2474325219919,1142.3501447695617,3.708929041459616,40.09727249893544,210.32960614131636,318.78101117349826,498.9562022346996,CONNECTED,55.71027513808864,1142.338768063749,3.7088921041030813,40.01171321548777,82.07730282033133,319.8540748484552,499.17081496969104,CONNECTED,63.42525395894847,1142.2860697294166,3.708721005614989,40.051690118976666,-92.40690896164475,319.3432400891732,499.0686480178346,CONNECTED
62.0,1142.3252406247038,956.2647360408791,1496.852947208176,47.292896029242186,1142.3586609730546,3.708956691470956,40.09930146080083,209.91567275485565,318.7549120136264,498.9509824027253,CONNECTED,55.72800278778479,1142.3472827143178,3.7089197490724604,40.012024095300575,81.85271523035232,319.8500708417566,499.1700141683513,CONNECTED,63.40533894419473,1142.2948546791429,3.7087495281790352,40.052064919651464,-91.76838798520312,319.3383664770987,499.06767329541975,CONNECTED
63.0,1142.3338459055133,956.1868239052482,1496.8373647810495,47.3382701863856,1142.3672069832671,3.7089844382573607,40.10132044269827,209.50312236156782,318.7289413017494,498.94578826034984,CONNECTED,55.74568212419047,1142.355827414043,3.7089474916040355,40.012333059479715,81.62964144028854,319.84609158015263,499.16921831603054,CONNECTED,63.3855618687169,1142.3036683455134,3.70877814397894,40.05243383952195,-91.13276380186024,319.3335690284613,499.06671380569225,CONNECTED
